gene	chr	start	end
DPYSL2	chr8	26371709	26515693
TRIM35	chr8	27142404	27168834
PTK2B	chr8	27168999	27316908
CHRNA2	chr8	27317278	27336813
EPHX2	chr8	27348519	27402439
CLU	chr8	27454434	27472328
CCDC25	chr8	27590833	27630170
ESCO2	chr8	27632058	27670141
PBK	chr8	27667138	27695572
SCARA5	chr8	27727399	27850369
NUGGC	chr8	27879481	27941388
ELP3	chr8	27947749	28048669
PNOC	chr8	28174649	28200868
ZNF395	chr8	28203102	28347835
FZD3	chr8	28351722	28431785
BC043205	chr8	28553719	28558836
EXTL3	chr8	28558990	28611207
INTS9	chr8	28625175	28747698
HMBOX1	chr8	28747911	28910242
DQ591785	chr8	28912743	28914744
DQ595103	chr8	28918210	28920183
KIF13B	chr8	28924795	29120610
DUSP4	chr8	29190579	29208267
TMEM66	chr8	29920631	29940649
LEPROTL1	chr8	29952922	29995222
MBOAT4	chr8	29989187	30002200
DCTN6	chr8	30013813	30041155
RBPMS	chr8	30241944	30429734
GTF2E2	chr8	30436031	30515738
GSR	chr8	30535580	30585486
UBXN8	chr8	30601690	30624520
PPP2CB	chr8	30643126	30670352
WRN	chr8	30890778	31031277
NRG1	chr8	31496911	32622558
BC034319	chr8	32785488	32902373
FUT10	chr8	33228344	33330664
TTI2	chr8	33330904	33370703
MAK16	chr8	33342685	33358778
RNF122	chr8	33405273	33424643
ZNF703	chr8	37553301	37556396
AX747135	chr8	37592279	37594944
ERLIN2	chr8	37594097	37615319
LOC728024	chr8	37604074	37605564
PROSC	chr8	37620101	37637286
GPR124	chr8	37654401	37701504
BRF2	chr8	37701398	37707431
RAB11FIP1	chr8	37716465	37757015
EIF4EBP1	chr8	37888020	37917883
ASH2L	chr8	37963011	37997598
STAR	chr8	38000218	38008600
LSM1	chr8	38020839	38034248
BAG4	chr8	38034106	38070819
DDHD2	chr8	38089009	38120287
PPAPDC1B	chr8	38120650	38126738
WHSC1L1	chr8	38132561	38239790
LETM2	chr8	38243959	38266062
FGFR1	chr8	38268656	38326352
RNF5P1	chr8	38457693	38458775
TACC1	chr8	38585704	38710546
PLEKHA2	chr8	38758753	38831430
HTRA4	chr8	38831668	38846181
TM2D2	chr8	38846327	38854041
ADAM9	chr8	38854505	38962779
IDO1	chr8	39771328	39786309
IDO2	chr8	39792474	39873910
ZMAT4	chr8	40388111	40755343
GOLGA7	chr8	41348081	41368499
GINS4	chr8	41386725	41402565
AGPAT6	chr8	41435707	41482520
ANK1	chr8	41510744	41754280
KAT6A	chr8	41786997	41909505
AP3M2	chr8	42010464	42028701
PLAT	chr8	42032236	42065194
IKBKB	chr8	42128820	42190171
AX746775	chr8	42187554	42189965
POLB	chr8	42195973	42229331
VDAC3	chr8	42249279	42263455
SLC20A2	chr8	42273980	42397356
SMIM19	chr8	42396298	42408140
THAP1	chr8	42691817	42698474
RNF170	chr8	42704780	42751866
HOOK3	chr8	42752033	42885682
FNTA	chr8	42911442	42940932
SGK196	chr8	42948649	42978323
HGSNAT	chr8	42995592	43057970
KIAA0146	chr8	48173489	48678652
CEBPD	chr8	48649476	48650726
PRKDC	chr8	48685669	48872743
MCM4	chr8	48872763	48890719
UBE2V2	chr8	48920995	48974454
EFCAB1	chr8	49623351	49647870
PXDNL	chr8	52232137	52722005
PCMTD1	chr8	52730140	52811735
AK299452	chr8	52812209	52859733
AX747167	chr8	52860662	52862694
RB1CC1	chr8	53535018	53627026
ATP6V1H	chr8	54628103	54755871
TCEA1	chr8	54879116	54935008
LYPLA1	chr8	54958938	55014577
MRPL15	chr8	55047781	55061074
SBF1P1	chr8	56361757	56367881
TMEM68	chr8	56651320	56685885
TGS1	chr8	56685791	56738005
LYN	chr8	56792386	56925006
RPS20	chr8	56980739	56987140
SNORD54	chr8	56986398	56986460
SNORA3	chr8	57033801	8705903
PLAG1	chr8	57073468	57123859
CHCHD7	chr8	57124315	57131176
SDR16C5	chr8	57212570	57233241
LOC100507632	chr8	57430878	57472382
IMPAD1	chr8	57870488	57906430
FAM110B	chr8	58907113	59059902
UBXN2B	chr8	59323823	59364060
SDCBP	chr8	59465728	59495419
NSMAF	chr8	59496064	59572404
AX747379	chr8	59571858	59573985
TOX	chr8	59717977	60031767
CA8	chr8	61101423	61193954
RAB2A	chr8	61429469	61536203
CHD7	chr8	61591324	61780586
LOC100130298	chr8	61878680	61880307
ASPH	chr8	62413115	62627199
GGH	chr8	63927639	63951610
LOC101410533	chr8	64080284	64081001
YTHDF3	chr8	64081112	64125346
ARMC1	chr8	66514691	66546452
MTFR1	chr8	66556888	66622798
PDE7A	chr8	66626569	66753969
DNAJC5B	chr8	66933791	67012755
RRS1	chr8	67341263	67342968
ADHFE1	chr8	67344718	67381044
C8orf46	chr8	67405491	67430759
MYBL1	chr8	67474410	67525480
LOC645895	chr8	67524380	67526482
VCPIP1	chr8	67542488	67579452
C8orf44	chr8	67579787	67593377
PTTG3P	chr8	67679632	67680240
MCMDC2	chr8	67782984	67834283
SNHG6	chr8	67834165	67837777
SNORD87	chr8	67834709	67834784
COPS5	chr8	67955315	67974571
CSPP1	chr8	67976603	68108849
ARFGEF1	chr8	68085747	68255912
NCOA2	chr8	71024267	71316020
TRAM1	chr8	71485453	71520622
LOC286190	chr8	71520812	71575513
LACTB2	chr8	71549501	71581447
XKR9	chr8	71581600	71648177
MSC	chr8	72753777	72756731
LOC100132891	chr8	72755358	72968547
TERF1	chr8	73921097	73959987
SBSPON	chr8	73976778	74005507
RPL7	chr8	74202874	74205869
RDH10	chr8	74206837	74237520
STAU2	chr8	74332604	74659943
UBE2W	chr8	74692332	74791145
TCEB1	chr8	74857373	74884522
TMEM70	chr8	74888377	74895018
LY96	chr8	74903564	74941307
GDAP1	chr8	75262618	75279335
PEX2	chr8	77892494	77913280
PKIA	chr8	79428336	79517502
ZC2HC1A	chr8	79578282	79631997
LOC101241902	chr8	79635083	79636609
IL7	chr8	79645007	79717758
HEY1	chr8	80676245	80680098
MRPS28	chr8	80831095	80942506
TPD52	chr8	80831095	81083836
ZBTB10	chr8	81397854	81438500
ZNF704	chr8	81540686	81787016
PAG1	chr8	81880046	82024303
FABP5	chr8	82192718	82197012
IMPA1	chr8	82569151	82598589
ZFAND1	chr8	82613566	82633539
SNX16	chr8	82711818	82754521
LRRCC1	chr8	86019323	86058314
E2F5	chr8	86089619	86126753
C8orf59	chr8	86126288	86132643
AB209185	chr8	86126824	86129387
CA13	chr8	86132845	86352138
CA1	chr8	86240458	86290342
CA3	chr8	86351056	86361267
CA2	chr8	86376131	86393721
BC038731	chr8	87345503	87355543
WWP1	chr8	87354994	87480178
RMDN1	chr8	87484578	87521009
CPNE3	chr8	87526656	87573726
RIPK2	chr8	90769975	90803292
OSGIN2	chr8	90914096	90940095
NBN	chr8	90945564	90996899
DECR1	chr8	91013580	91064227
CALB1	chr8	91070838	91107687
TMEM64	chr8	91634223	91803859
NECAB1	chr8	91803921	91971630
LOC100127983	chr8	91970706	91997485
TMEM55A	chr8	92006502	92053203
BC067244	chr8	92080143	92082417
OTUD6B	chr8	92082424	92099323
LRRC69	chr8	92114847	92231464
TRIQK	chr8	93895758	94029901
FAM92A1	chr8	94712773	94740671
RBM12B	chr8	94743731	94753224
RBM12B-AS1	chr8	94752339	94753047
TMEM67	chr8	94767072	94830347
PDP1	chr8	94929083	94935901
GEM	chr8	95261485	95274547
RAD54B	chr8	95384188	95487343
KIAA1429	chr8	95500005	95565746
DPY19L4	chr8	95732103	95806076
INTS8	chr8	95835518	95892721
CCNE2	chr8	95892453	95907482
TP53INP1	chr8	95938200	95961615
NDUFAF6	chr8	95970236	96088396
AX747981	chr8	96079037	96085148
PLEKHF2	chr8	96145949	96167022
C8orf37	chr8	96257141	96281462
UQCRB	chr8	97238904	97247862
MTERFD1	chr8	97251645	97273796
PTDSS1	chr8	97274167	97346774
SDC2	chr8	97505882	97624037
CPQ	chr8	97657499	98155722
TSPYL5	chr8	98285714	98290176
MTDH	chr8	98656407	98742488
LAPTM4B	chr8	98787809	98864830
MATN2	chr8	98881311	99048946
RPL30	chr8	99037079	99057818
SNORA72	chr8	99054314	99054445
HRSP12	chr8	99114567	99129418
POP1	chr8	99129521	99172069
NIPAL2	chr8	99204387	99306621
STK3	chr8	99466859	99954799
VPS13B	chr8	100025494	100889814
COX6C	chr8	100890223	100906242
DL491896	chr8	100890378	100893849
POLR2K	chr8	101162839	101166230
SPAG1	chr8	101170263	101254132
RNF19A	chr8	101269288	101322379
ANKRD46	chr8	101521980	101572014
PABPC1	chr8	101715144	101734315
YWHAZ	chr8	101930804	101965623
AX746867	chr8	101946568	101949291
ZNF706	chr8	102209266	102218292
AK291701	chr8	102374022	102384935
GRHL2	chr8	102504668	102681952
NCALD	chr8	102698770	103137135
RRM2B	chr8	103216729	103251346
AK095151	chr8	103255837	103265561
UBR5	chr8	103264502	103424917
KLF10	chr8	103661005	103667983
AK127183	chr8	103819050	103822199
AZIN1	chr8	103838536	103876397
ATP6V1C1	chr8	104033248	104085285
BAALC	chr8	104152921	104242533
FZD6	chr8	104310661	104345094
SLC25A32	chr8	104410866	104427563
DCAF13	chr8	104426942	104455680
LRP12	chr8	105501459	105601252
OXR1	chr8	107282406	107764921
ANGPT1	chr8	108261710	108510254
EIF3E	chr8	109213972	109260959
EMC2	chr8	109455853	109499136
NUDCD1	chr8	110253148	110346350
ENY2	chr8	110346552	110358189
PKHD1L1	chr8	110374706	110543500
EBAG9	chr8	110551929	110577391
SYBU	chr8	110586405	110704020
CSMD3	chr8	113235159	114449242
TRPS1	chr8	116420724	116681228
EIF3H	chr8	117657055	117778494
UTP23	chr8	117778742	117786921
RAD21	chr8	117858173	117887105
SNORA31	chr8	118325767	4849764
MED30	chr8	118532965	118552501
EXT1	chr8	118811602	119124058
SAMD12	chr8	119201695	119634234
NOV	chr8	120428552	120436678
ENPP2	chr8	120569317	120651106
TAF2	chr8	120743014	120845074
DSCC1	chr8	120846181	120868170
DEPTOR	chr8	120885900	121063157
MRPL13	chr8	121408083	121457647
MTBP	chr8	121457638	121535875
SNTB1	chr8	121547985	121824309
AK057448	chr8	121773493	121789072
ZHX2	chr8	123793901	123986755
DERL1	chr8	124025404	124054663
WDR67	chr8	124084920	124164392
FAM83A	chr8	124191287	124222314
C8orf76	chr8	124232196	124253638
ZHX1-C8ORF76	chr8	124238429	124286727
ZHX1	chr8	124260690	124287781
ATAD2	chr8	124332091	124428590
DQ599993	chr8	124414225	124414255
WDYHV1	chr8	124428965	124454260
FBXO32	chr8	124510127	124553493
FAM91A1	chr8	124780882	124827690
TMEM65	chr8	125323159	125384940
TRMT12	chr8	125463048	125465266
CR933665	chr8	125474738	125486804
RNF139	chr8	125487008	125500859
TATDN1	chr8	125500735	125551329
NDUFB9	chr8	125551343	125580751
MTSS1	chr8	125563028	125740730
ZNF572	chr8	125985539	125991630
SQLE	chr8	126010720	126034525
KIAA0196	chr8	126036503	126104061
NSMCE2	chr8	126104083	126379367
TRIB1	chr8	126442563	126450644
LINC00861	chr8	126934767	126963441
FAM84B	chr8	127564683	127570711
PCAT1	chr8	128025399	128033259
POU5F1B	chr8	128427857	128429441
MYC	chr8	128747765	128867566
PVT1	chr8	128806803	129113499
BC009730	chr8	129417516	129440162
BC014119	chr8	129571390	129573380
FAM49B	chr8	130851839	131028897
ASAP1	chr8	131064351	131455906
LOC100507117	chr8	131094984	131097014
EFR3A	chr8	132916356	133025886
KCNQ3	chr8	133133105	133493004
LRRC6	chr8	133584201	133687863
TMEM71	chr8	133722192	133772914
PHF20L1	chr8	133787604	133861052
TG	chr8	133879205	134147143
SLA	chr8	134048973	134115310
NDRG1	chr8	134249414	134309547
AX746885	chr8	134249419	134253770
ST3GAL1	chr8	134467091	134584183
ZFAT	chr8	135490031	135725292
KHDRBS3	chr8	136469716	136659848
TRAPPC9	chr8	140742586	141468678
AX748239	chr8	141111257	141113775
CHRAC1	chr8	141521397	141527252
DQ574852	chr8	141531043	141535875
AGO2	chr8	141541264	141645646
PTK2	chr8	141668481	142011412
DENND3	chr8	142138720	142205900
SLC45A4	chr8	142217268	142264225
GPR20	chr8	142366587	142377365
AK311257	chr8	142402121	142432272
PTP4A3	chr8	142432007	142441620
MROH5	chr8	142443929	142517330
TSNARE1	chr8	143293441	143484543
BAI1	chr8	143545377	143626368
ARC	chr8	143692405	143695632
JRK	chr8	143738874	143751401
THEM6	chr8	143808621	143818350
LYPD2	chr8	143831628	143833952
LYNX1	chr8	143845756	143859640
LOC100133669	chr8	144063448	144099807
CDC42P3	chr8	144077245	144079080
LY6E	chr8	144099902	144103827
C8orf31	chr8	144120679	144135720
ZFP41	chr8	144328991	144359101
GLI4	chr8	144349607	144359101
ZNF696	chr8	144373559	144382120
TOP1MT	chr8	144391497	144442147
RHPN1-AS1	chr8	144448793	144450805
RHPN1	chr8	144451025	144466390
MAFA	chr8	144510230	144512602
ZC3H3	chr8	144519825	144623620
GSDMD	chr8	144635557	144645231
MROH6	chr8	144648363	144654928
NAPRT1	chr8	144656955	144660513
EEF1D	chr8	144661867	144679845
BC034020	chr8	144674959	144675116
TIGD5	chr8	144680074	144682485
PYCRL	chr8	144686083	144691784
TSTA3	chr8	144694788	144699732
ZNF623	chr8	144718183	144735900
ZNF707	chr8	144766622	144794977
BREA2	chr8	144779285	144780583
FAM83H	chr8	144806103	144815914
SCRIB	chr8	144873090	144897549
PUF60	chr8	144898514	144911556
NRBP2	chr8	144915755	144924200
EPPK1	chr8	144939912	144947434
PLEC	chr8	144989321	145050913
PARP10	chr8	145051320	145060635
GRINA	chr8	145064226	145067583
SPATC1	chr8	145086582	145102015
OPLAH	chr8	145106167	145115584
EXOSC4	chr8	145133522	145135551
GPAA1	chr8	145137524	145141119
CYC1	chr8	145149942	145152428
SHARPIN	chr8	145153536	145159140
MAF1	chr8	145159305	145162515
KIAA1875	chr8	145162629	145173218
FAM203A	chr8	145192672	145440828
MROH1	chr8	145202919	145316843
BOP1	chr8	145317006	145515120
HSF1	chr8	145515270	145538385
DGAT1	chr8	145538247	145550567
TMEM249	chr8	145576886	145579269
FBXL6	chr8	145579088	145583036
SLC52A2	chr8	145582217	145584948
ADCK5	chr8	145597731	145618453
CPSF1	chr8	145618446	145634733
MIR939	chr8	145619364	145619445
SLC39A4	chr8	145637798	145642273
VPS28	chr8	145649000	145653927
TONSL	chr8	145654163	145669812
AK298596	chr8	145660551	145665276
CYHR1	chr8	145675315	145691031
KIFC2	chr8	145691738	145699499
PPP1R16A	chr8	145715417	145727504
AK094577	chr8	145721001	145724363
GPT	chr8	145729465	145732555
MFSD3	chr8	145734552	145736589
RECQL4	chr8	145736667	145743210
LRRC14	chr8	145743349	145750559
C8orf82	chr8	145751603	145754458
ARHGAP39	chr8	145754563	145911194
ZNF251	chr8	145946294	145980970
ZNF34	chr8	145998501	146012725
RPL8	chr8	146015154	146017805
ZNF517	chr8	146024261	146036554
ZNF7	chr8	146052903	146072894
COMMD5	chr8	146065829	146126846
ZNF250	chr8	146102336	146126846
ZNF16	chr8	146155744	146176274
ZNF252P	chr8	146198975	146228285
TMED10P1	chr8	146220251	146224283
ZNF252P-AS1	chr8	146228197	146231432
C8orf33	chr8	146277824	146281416
WASH1	chr9	14511	69448
CBWD1	chr9	121038	179075
C9orf66	chr9	213108	215893
DOCK8	chr9	214865	465259
KANK1	chr9	470294	746106
SMARCA2	chr9	2015342	2193623
VLDLR	chr9	2621793	2654485
KIAA0020	chr9	2804155	2844130
RFX3	chr9	3224647	3525983
GLIS3	chr9	3824128	4300035
SPATA6L	chr9	4553386	4666674
PPAPDC2	chr9	4662294	4665272
CDC37L1	chr9	4679566	4706594
AK3	chr9	4709557	4742043
RCL1	chr9	4792834	4861064
AK021739	chr9	4860454	4885917
JAK2	chr9	4985086	5128183
RLN2	chr9	5299866	5304611
RLN1	chr9	5334932	5339873
PLGRKT	chr9	5357967	5630071
CD274	chr9	5450503	5470567
PDCD1LG2	chr9	5510545	5571282
KIAA1432	chr9	5629119	5776556
ERMP1	chr9	5784572	5833081
MLANA	chr9	5890909	5909822
KIAA2026	chr9	5919008	6008003
RANBP6	chr9	6011019	6015640
UHRF2	chr9	6413151	6507051
GLDC	chr9	6532464	6645692
KDM4C	chr9	6716495	7175648
DQ580140	chr9	6834702	34666619
C9orf123	chr9	7796491	7799778
LURAP1L	chr9	12775012	12823059
NFIB	chr9	14081842	14398982
ZDHHC21	chr9	14555481	14693480
AK021570	chr9	15163622	15166031
TTC39B	chr9	15170842	15307358
SNAPC3	chr9	15422782	15465831
PSIP1	chr9	15464065	15511003
CCDC171	chr9	15552872	15971897
BNC2	chr9	16409501	16870786
CNTLN	chr9	17135038	17503917
RRAGA	chr9	19049372	19051021
HAUS6	chr9	19053135	19102940
PLIN2	chr9	19115759	19127604
DQ572382	chr9	19200877	19200903
DENND4C	chr9	19230763	19374137
RPS6	chr9	19376254	19380235
ACER2	chr9	19397807	19451790
MLLT3	chr9	20344968	20622514
FOCAD	chr9	20658309	20995954
PTPLAD2	chr9	21003623	21031635
DKFZp686L0695	chr9	21324051	21335352
KLHL9	chr9	21324051	21335388
MIR31HG	chr9	21454267	21559697
MTAP	chr9	21802635	22029593
CDKN2A	chr9	21967751	21994490
CDKN2B-AS1	chr9	21994790	22121093
CDKN2B	chr9	22002902	22009312
TUSC1	chr9	25676387	25678856
CAAP1	chr9	26840683	26892826
PLAA	chr9	26903368	26947468
IFT74	chr9	26947037	27062931
TEK	chr9	27109147	27230172
MOB3B	chr9	27325207	27529850
C9orf72	chr9	27546543	27573864
LINGO2	chr9	27948084	29212998
ACO1	chr9	32384601	32450832
AX747756	chr9	32443797	32445852
DDX58	chr9	32455300	32526322
TOPORS	chr9	32540542	32552626
TOPORS-AS1	chr9	32551142	32566858
NDUFB6	chr9	32553524	32573182
TAF1L	chr9	32629452	32635667
APTX	chr9	32972604	33001639
DNAJA1	chr9	33025209	33039062
SMU1	chr9	33041850	33076714
B4GALT1	chr9	33110639	33167356
BAG1	chr9	33252470	33264648
CHMP5	chr9	33264877	33282067
NFX1	chr9	33290418	33371155
AQP7	chr9	33384948	33402517
AQP3	chr9	33441152	33447631
NOL6	chr9	33461351	33473941
ANXA2P2	chr9	33624223	33625532
PTENP1	chr9	33673502	33677418
PRSS3	chr9	33750464	33799229
UBE2R2	chr9	33817182	33920401
UBAP2	chr9	33921691	34048947
DCAF12	chr9	34086381	34126771
DQ585850	chr9	34133397	79540366
DQ574810	chr9	34133756	79540714
UBAP1	chr9	34179003	34252521
KIF24	chr9	34211974	34329198
NUDT2	chr9	34329504	34343711
KIAA1161	chr9	34368907	34376894
C9orf24	chr9	34379017	34397849
FAM219A	chr9	34398182	34458568
ENHO	chr9	34521040	34523037
RPP25L	chr9	34610482	34612110
DCTN3	chr9	34613548	34620496
SIGMAR1	chr9	34634719	34637722
GALT	chr9	34646586	34650595
IL11RA	chr9	34650699	34661898
KIAA1045	chr9	34957521	34982541
DNAJB5	chr9	34989638	34998430
C9orf131	chr9	35041102	35045988
VCP	chr9	35056065	35072739
FANCG	chr9	35073835	35079898
PIGO	chr9	35088685	35096598
STOML2	chr9	35099889	35103154
FAM214B	chr9	35104118	35115893
UNC13B	chr9	35161989	35405332
ATP8B5P	chr9	35406752	35483026
RUSC2	chr9	35490007	35561895
FAM166B	chr9	35561827	35563896
TESK1	chr9	35605281	35610038
CD72	chr9	35609976	35646854
SIT1	chr9	35649297	35650947
RMRP	chr9	35657748	35658015
CCDC107	chr9	35658287	35661500
ARHGEF39	chr9	35658872	35675863
TPM2	chr9	35681990	35690053
TLN1	chr9	35697334	35732392
CREB3	chr9	35732317	35737005
GBA2	chr9	35736863	35749983
RGP1	chr9	35749277	35753264
MSMP	chr9	35752988	35754274
NPR2	chr9	35792406	35809728
SPAG8	chr9	35807782	35812259
HINT2	chr9	35812957	35815042
FAM221B	chr9	35817014	35828744
TMEM8B	chr9	35829222	35854844
LINC00950	chr9	35860271	35865515
RECK	chr9	36036910	36124452
GLIPR2	chr9	36136742	36163902
CLTA	chr9	36190853	36212059
GNE	chr9	36214439	36277053
RNF38	chr9	36336399	36401195
MELK	chr9	36572859	36677680
PAX5	chr9	36838531	37034476
LOC100506710	chr9	37079893	37090398
ZCCHC7	chr9	37120469	37358145
GRHPR	chr9	37422681	37436986
ZBTB5	chr9	37438100	37465407
POLR1E	chr9	37485945	37503693
BC014180	chr9	37505587	37510379
FBXO10	chr9	37510889	37588929
TOMM5	chr9	37582643	37592636
TRMT10B	chr9	37753802	37778433
EXOSC3	chr9	37779711	37785089
AK098263	chr9	37789213	37800732
DCAF10	chr9	37800551	37867665
SLC25A51	chr9	37877572	37904350
BC062753	chr9	37881890	37882757
DQ590189	chr9	37886105	37886139
SHB	chr9	37915895	38069210
ALDH1B1	chr9	38392661	38397299
FAM95C	chr9	38540566	38577261
ANKRD18A	chr9	38543236	38620360
FAM201A	chr9	38620731	38623277
CNTNAP3	chr9	39072764	39288300
ZNF658	chr9	40760700	40836415
MGC21881	chr9	41952396	41955076
KGFLP2	chr9	41958802	42019584
CBWD5	chr9	42669321	70195743
FAM27E3	chr9	44997777	67786625
AK308561	chr9	66454657	68413434
CR627148	chr9	66457289	66469310
BC080605	chr9	68413446	68414929
LOC642236	chr9	68427783	68454375
LOC100132352	chr9	68726541	68767301
AK311167	chr9	69065546	69106241
CBWD6	chr9	69204538	69262593
CBWD3	chr9	70432000	70914932
AK056618	chr9	70646053	70648956
PGM5	chr9	70971815	71145977
AK130904	chr9	71150806	71154670
PIP5K1B	chr9	71320330	71624092
FAM122A	chr9	71394964	71398609
AK057188	chr9	71568004	71590757
PRKACG	chr9	71627449	71629039
FXN	chr9	71650479	71715094
TJP2	chr9	71736180	71870124
APBA1	chr9	72042449	72287275
PTAR1	chr9	72324438	72374876
LOC100507299	chr9	72808914	72873790
SMC5	chr9	72873878	72969789
KLF9	chr9	72999513	73029573
TMEM2	chr9	74298282	74383800
ABHD17B	chr9	74477368	74526148
C9orf85	chr9	74526423	74599390
AK095210	chr9	74920352	74958126
ZFAND5	chr9	74966341	74980163
ALDH1A1	chr9	75515578	75695358
ANXA1	chr9	75766781	75785307
TRPM6	chr9	77337411	77503010
C9orf40	chr9	77561499	77567802
C9orf41	chr9	77597873	77643310
NMRK1	chr9	77676116	77703133
OSTF1	chr9	77703398	77762114
PCSK5	chr9	78505560	78977255
RFK	chr9	79000433	79009444
RPSAP9	chr9	79013515	79014954
GCNT1	chr9	79034752	79118584
PRUNE2	chr9	79226292	79521003
VPS13A	chr9	79792361	80032399
GNAQ	chr9	80332242	80646219
CEP78	chr9	80850991	80886799
PSAT1	chr9	80912059	80945009
TLE4	chr9	82186878	82341656
TLE1	chr9	84198598	84303596
FRMD3	chr9	85857905	86153348
IDNK	chr9	86237964	86259045
UBQLN1	chr9	86274878	86323168
AK300656	chr9	86323236	86328293
GKAP1	chr9	86354336	86444431
KIF27	chr9	86451615	86536380
C9orf64	chr9	86553227	86571901
HNRNPK	chr9	86582998	86595569
MIR7-1	chr9	86584663	86584772
RMI1	chr9	86595637	86617779
SLC28A3	chr9	86890765	86983413
AGTPBP1	chr9	88161454	88356944
LOC389765	chr9	88420917	88457794
AK124523	chr9	88459100	88464635
NAA35	chr9	88556057	88637217
GOLM1	chr9	88641058	88897490
ISCA1	chr9	88879463	88897490
ZCCHC6	chr9	88902648	88969402
GAS1	chr9	89559277	89562104
LOC494127	chr9	89698801	89700140
DAPK1	chr9	90112658	90322887
CTSL1	chr9	90340974	90346384
CDK20	chr9	90581359	90589695
SPIN1	chr9	91002840	91093622
C9orf47	chr9	91605778	91611057
S1PR3	chr9	91606324	91617252
SHC3	chr9	91620686	91793682
CKS2	chr9	91926113	91931618
SECISBP2	chr9	91933412	91974561
SEMA4D	chr9	91975706	92112888
GADD45G	chr9	92219927	92221469
UNQ6494	chr9	92254698	92334674
SYK	chr9	93564012	93660842
LOC100129316	chr9	93825576	93837414
AK095132	chr9	93922051	93927858
AUH	chr9	93976097	94124206
NFIL3	chr9	94171327	94186144
SPTLC1	chr9	94793420	94877690
IARS	chr9	94972490	95056038
AK127087	chr9	94972625	94976364
NOL8	chr9	95059640	95087876
CENPP	chr9	95087741	95377437
IPPK	chr9	95375466	95432547
LOC100128361	chr9	95380332	95382817
AX746834	chr9	95393149	95395650
BICD2	chr9	95473645	95527083
ANKRD19P	chr9	95571893	95650975
ZNF484	chr9	95607313	95640320
FGD3	chr9	95709601	95798518
SUSD3	chr9	95820989	95847415
C9orf89	chr9	95858450	95875565
NINJ1	chr9	95883771	95896570
WNK2	chr9	95947212	96082854
BC039686	chr9	96198879	96201027
FAM120AOS	chr9	96208782	96215539
FAM120A	chr9	96214173	96328397
DNAPTP1	chr9	96325164	96327030
PHF2	chr9	96338909	96441866
PTPDC1	chr9	96793076	96872138
MIRLET7DHG	chr9	96938852	96966848
MIRLET7D	chr9	96941116	96941202
ZNF169	chr9	97021578	97065291
HIATL1	chr9	97136833	97223202
FBP1	chr9	97365421	97402531
C9orf3	chr9	97488951	97849500
AL137535	chr9	97781173	97784562
MIR23B	chr9	97847490	97848370
FANCC	chr9	97861336	98079991
PTCH1	chr9	98205264	98279247
LINC00476	chr9	98568370	98638259
ERCC6L2	chr9	98637900	98776846
LINC00092	chr9	98782014	98784037
HSD17B3	chr9	98997589	99064434
SLC35D2	chr9	99075726	99145992
ZNF367	chr9	99148225	99180669
HABP4	chr9	99212414	99253618
CDC14B	chr9	99262395	99382112
AAED1	chr9	99403533	99417599
LOC441455	chr9	99488103	99489749
ZNF510	chr9	99518147	99540328
ZNF782	chr9	99579273	99637856
NUTM2G	chr9	99691286	99704572
HIATL2	chr9	99708327	99775862
CTSL2	chr9	99791959	99822167
LOC340508	chr9	99837953	99844227
AX747261	chr9	99883188	99893292
BC070371	chr9	99957620	99958989
LOC100499484	chr9	100000708	100059596
TDRD7	chr9	100174302	100258405
TMOD1	chr9	100263462	100364025
TSTD2	chr9	100362362	100395962
NCBP1	chr9	100395705	100436029
XPA	chr9	100437191	100459691
AX746764	chr9	100440045	100441883
C9orf156	chr9	100666772	100684852
HEMGN	chr9	100689073	100707197
ANP32B	chr9	100745489	100778224
NANS	chr9	100818959	100845365
TRIM14	chr9	100831569	100881488
CORO2A	chr9	100883257	100954956
TBC1D2	chr9	100961280	101018003
ANKS6	chr9	101493611	101558794
GALNT12	chr9	101569981	101612363
COL15A1	chr9	101705995	101833074
TGFBR1	chr9	101867412	101916473
ALG2	chr9	101978707	101984246
SEC61B	chr9	101984570	101992901
NR4A3	chr9	102584137	102629173
LOC441461	chr9	102648600	102668883
STX17	chr9	102668915	102736818
ERP44	chr9	102741463	102861330
INVS	chr9	102861502	103063426
TEX10	chr9	103064357	103115259
MSANTD3	chr9	103189495	103214016
MRPL50	chr9	104151122	104160919
ZNF189	chr9	104161136	104172942
RNF20	chr9	104296133	104325626
GRIN3A	chr9	104331634	104500862
SMC2	chr9	106856541	106903700
NIPSNAP3A	chr9	107509969	107535189
NIPSNAP3B	chr9	107526451	107553175
LOC286367	chr9	107536633	107540045
ABCA1	chr9	107543284	107690527
SLC44A1	chr9	108006929	108200782
FSD1L	chr9	108210315	108311385
FKTN	chr9	108320411	108403399
TMEM38B	chr9	108456806	108538892
BC017988	chr9	109213097	109367076
RAD23B	chr9	110045517	110094475
KLF4	chr9	110247133	110252047
IKBKAP	chr9	111629800	111696608
FAM206A	chr9	111696673	111703237
CTNNAL1	chr9	111704851	111775764
TMEM245	chr9	111777415	111882225
PTPN3	chr9	112137974	112260593
TXN	chr9	113006092	113018920
LPAR1	chr9	113636054	113801526
KIAA0368	chr9	114122973	114247025
ZNF483	chr9	114287447	114340124
PTGR1	chr9	114312002	114362135
DNAJC25	chr9	114393632	114416631
GNG10	chr9	114423851	114432526
